what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1301993140859
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1301993140859
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301993140859
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1301993140859
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301993140859
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1301993140859
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1301993140859
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1301993140859
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1301993140859
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1301993140859
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1301993140859
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1301993140859
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1301993140859
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1301993140875
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1301993140906
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1301993140906
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1301993140906
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1301993140906
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1301993140906
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1301993140906
os,sysinfo,,,"win32",1301993140906
arch,sysinfo,,,"x86",1301993140906
ws,sysinfo,,,"win32",1301993140906
locale,sysinfo,,,"en_US",1301993140906
processors,sysinfo,,,"2",1301993140906
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301993140906
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1301993140906
java.specification.name,sysinfo,,,"Java Platform API Specification",1301993140906
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301993140906
java.specification.version,sysinfo,,,"1.6",1301993140906
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301993140906
java.version,sysinfo,,,"1.6.0_20",1301993140906
java.vm.info,sysinfo,,,"mixed mode",1301993140906
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1301993140906
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301993140906
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301993140906
java.vm.specification.version,sysinfo,,,"1.0",1301993140906
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301993140906
java.vm.version,sysinfo,,,"16.3-b01",1301993140906
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1301993141266
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1301993141344
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1301993141359
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1301993141359
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1301993141375
started,bundle,org.eclipse.jst.jsf.common,1.2.0.v20100604,"org.eclipse.jst.jsf.common",1301993141375
started,bundle,org.eclipse.jst.jsf.core,1.3.0.v20100602,"org.eclipse.jst.jsf.core",1301993141391
started,bundle,org.eclipse.jst.jsp.core,1.2.300.v201005271731,"org.eclipse.jst.jsp.core",1301993141406
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1301993141437
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1301993141453
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1301993141469
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1301993141469
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1301993141969
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993142406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993144578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993149297
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993149313
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993149391
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993157859
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301993161656
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1301993162094
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1301993162109
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301993167813
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301993167875
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1301993183688
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1301993184906
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993186094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993230610
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1301993237422
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1301993237485
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1301993237501
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1301993237501
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301993238954
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1301993238985
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301993239001
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1301993239063
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1301993239063
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1301993239172
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301993239297
started,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1301993241907
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301993243610
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1301993262751
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993263813
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993263813
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993263876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993285095
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1301993291220
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993292501
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993292501
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993292610
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993329876
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993353829
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993391845
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301993399486
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1301993410174
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1301993436127
activated,view,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui.GenericHistoryView",1301993503284
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1301993508721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993509721
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993509721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993509799
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993519002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993520799
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993534346
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301993535659
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1301993535831
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1301993535846
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1301993535846
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1301993535877
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993539002
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993566925
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1301993567268
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1301993567268
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1301993567425
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1301993567596
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1301993567643
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1301993571800
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301993571925
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1301993572659
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1301993572659
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1301993572675
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1301993572675
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1301993572675
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1301993572675
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1301993572675
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1301993572675
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1301993572690
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1301993572706
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1301993572706
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1301993572721
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1301993572768
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1301993572784
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1301993572800
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1301993572800
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1301993572815
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1301993572831
