what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1298030393993
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1298030394009
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1298030394009
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1298030394025
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1298030394025
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1298030394056
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1298030394072
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1298030394072
started,bundle,org.eclipse.jst.common.frameworks,1.1.400.v201005130500,"org.eclipse.jst.common.frameworks",1298030394087
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1298030394087
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1298030394103
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1298030394150
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.400.v201004280900,"org.eclipse.jst.j2ee.navigator.ui",1298030394150
started,bundle,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.ui",1298030394181
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1298030394197
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1298030394197
started,bundle,org.eclipse.jst.jee.ui,1.0.300.v201005191301,"org.eclipse.jst.jee.ui",1298030394197
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1298030394212
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1298030394228
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1298030394243
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1298030394259
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1298030394259
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1298030394275
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1298030394275
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1298030394275
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1298030394275
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1298030394306
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1298030394337
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1298030394337
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1298030394353
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1298030394353
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1298030394368
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1298030394368
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1298030394368
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1298030394384
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1298030394384
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1298030394400
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1298030394400
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1298030394415
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1298030394431
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1298030394431
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1298030394431
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1298030394431
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1298030394431
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1298030394431
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1298030394462
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1298030394478
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1298030394478
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1298030394478
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1298030394509
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1298030394509
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1298030394525
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1298030394525
os,sysinfo,,,"win32",1298030394540
arch,sysinfo,,,"x86",1298030394540
ws,sysinfo,,,"win32",1298030394540
locale,sysinfo,,,"en_US",1298030394540
processors,sysinfo,,,"2",1298030394540
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1298030394540
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1298030394540
java.specification.name,sysinfo,,,"Java Platform API Specification",1298030394540
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298030394540
java.specification.version,sysinfo,,,"1.6",1298030394540
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1298030394540
java.version,sysinfo,,,"1.6.0_20",1298030394540
java.vm.info,sysinfo,,,"mixed mode",1298030394540
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1298030394540
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1298030394540
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298030394540
java.vm.specification.version,sysinfo,,,"1.0",1298030394540
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1298030394540
java.vm.version,sysinfo,,,"16.3-b01",1298030394540
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1298030394650
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1298030394728
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1298030394743
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1298030394775
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1298030394978
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1298030394993
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1298030395009
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1298030395384
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1298030395400
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1298030395603
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030396275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030397743
started,bundle,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui",1298030399462
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1298030399462
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1298030399556
started,bundle,org.eclipse.datatools.connectivity,1.2.0.v201005270426,"org.eclipse.datatools.connectivity",1298030399650
started,bundle,org.eclipse.jpt.db,1.2.200.v201004290000,"org.eclipse.jpt.db",1298030399650
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1298030400337
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1298030400806
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1298030400931
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1298030400993
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1298030401197
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1298030401243
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1298030401697
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1298030401759
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1298030401993
started,bundle,org.eclipse.jst.jsp.core,1.2.300.v201005271731,"org.eclipse.jst.jsp.core",1298030402368
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1298030402618
started,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1298030402712
opened,editor,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1298030402790
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1298030402790
started,bundle,org.eclipse.xsd,2.6.0.v20100614-1136,"org.eclipse.xsd",1298030402822
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1298030402884
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1298030403290
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1298030403822
activated,editor,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1298030404134
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030405993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030433416
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298030433447
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030438681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030442509
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298030442634
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298030442728
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.navigate.openResource",1298030442744
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030452072
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030465666
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298030466900
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266376692
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266378707
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266378926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266379738
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266379738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266379832
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266973336
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298266975461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266976852
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298266987227
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298266990352
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298266990570
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298266990711
closed,editor,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1298266992305
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298266992367
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298266992383
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298266994383
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298266994383
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1298266995399
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1298266995430
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1298266995649
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1298267003867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267006492
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267011961
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267013883
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267025571
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1298267026743
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267028446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267029993
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267030024
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267031055
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298267031055
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1298267032274
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1298267032274
started,bundle,org.eclipse.jst.jsf.common,1.2.0.v20100604,"org.eclipse.jst.jsf.common",1298267032336
started,bundle,org.eclipse.jst.jsf.core,1.3.0.v20100602,"org.eclipse.jst.jsf.core",1298267032368
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1298267032446
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1298267036430
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1298267036446
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1298267036524
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1298267036524
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267038946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267043649
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298267046571
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1298267046618
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.AllMarkersView",1298267048118
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.AllMarkersView",1298267048180
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298267054227
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298267062071
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298267062243
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1298267071712
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267083524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267112446
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298267114227
opened,editor,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1298267114837
activated,editor,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1298267115056
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298267121290
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298267123493
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298267127962
closed,editor,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1298267127978
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298267128868
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1298267128868
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267134743
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267138587
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267145228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298267147993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298268017939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298268022314
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298268023579
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1298268023626
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298268023735
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1298268024938
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1298268024954
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1298268024985
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1298268025063
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1298268025095
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1298268025142
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1298268025142
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1298268025204
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1298268025220
