what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1297755165756
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1297755165771
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755166584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755262663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755266663
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755271616
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1297755275788
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1297755275850
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297755281741
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1297755284194
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755285944
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755298663
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1297755302679
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1297755303257
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1297755303257
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297755308147
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1297755310288
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1297755310694
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1297755310835
started,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1297755310866
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1297755310929
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1297755311038
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297755325413
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755329819
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755331898
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1297755332429
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297755460305
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755462477
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1297755464867
closed,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1297755464898
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1297755464914
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/LookUpServlet",1297755464914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755464945
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1297755464961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1297755464961
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755467164
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755550102
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755555040
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755561899
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755566102
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755576024
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1297755583430
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1297755583493
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297755584680
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755586946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755704087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755707603
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755716541
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1297755718291
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1297755729572
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297755731931
